sweep_tag,obs_window,min_residency,threshold_profile,seed,bench,baseline_mode,adaptive_cycles,baseline_cycles,cycle_reduction_pct,adaptive_wins_cycles,adaptive_ipc,baseline_ipc,ipc_improvement_pct,adaptive_energy,baseline_energy,energy_reduction_pct
w32_r24_thmedium_seed0,32,24,medium,0,branch_heavy,static_normal,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w32_r24_thmedium_seed0,32,24,medium,0,branch_heavy,fixed_branch,114,105,-8.57,False,0.6491,0.7048,-7.90,633,609,-3.94
w32_r24_thmedium_seed0,32,24,medium,0,branch_heavy,fixed_memory,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w32_r24_thmedium_seed0,32,24,medium,0,branch_heavy,fixed_hazard,114,127,10.24,True,0.6491,0.5827,11.40,633,675,6.22
w32_r24_thmedium_seed0,32,24,medium,0,branch_heavy,fixed_low_power,114,128,10.94,True,0.6491,0.5781,12.28,633,422,-50.00
w32_r24_thmedium_seed0,32,24,medium,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w32_r24_thmedium_seed0,32,24,medium,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w32_r24_thmedium_seed0,32,24,medium,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w32_r24_thmedium_seed0,32,24,medium,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w32_r24_thmedium_seed0,32,24,medium,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w32_r24_thmedium_seed0,32,24,medium,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r24_thmedium_seed0,32,24,medium,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w32_r24_thmedium_seed0,32,24,medium,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w32_r24_thmedium_seed0,32,24,medium,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r24_thmedium_seed0,32,24,medium,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w32_r24_thmedium_seed0,32,24,medium,0,dsp_fir_codegen,static_normal,194,192,-1.04,False,0.6443,0.6510,-1.03,1102,1106,0.36
w32_r24_thmedium_seed0,32,24,medium,0,dsp_fir_codegen,fixed_branch,194,185,-4.86,False,0.6443,0.6757,-4.65,1102,1085,-1.57
w32_r24_thmedium_seed0,32,24,medium,0,dsp_fir_codegen,fixed_memory,194,170,-14.12,False,0.6443,0.7353,-12.38,1102,1008,-9.33
w32_r24_thmedium_seed0,32,24,medium,0,dsp_fir_codegen,fixed_hazard,194,168,-15.48,False,0.6443,0.7440,-13.40,1102,1046,-5.35
w32_r24_thmedium_seed0,32,24,medium,0,dsp_fir_codegen,fixed_low_power,194,192,-1.04,False,0.6443,0.6510,-1.03,1102,722,-52.63
w32_r24_thmedium_seed0,32,24,medium,0,load_use_heavy,static_normal,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w32_r24_thmedium_seed0,32,24,medium,0,load_use_heavy,fixed_branch,178,188,5.32,True,0.7191,0.6809,5.61,1039,1074,3.26
w32_r24_thmedium_seed0,32,24,medium,0,load_use_heavy,fixed_memory,178,205,13.17,True,0.7191,0.6244,15.17,1039,1125,7.64
w32_r24_thmedium_seed0,32,24,medium,0,load_use_heavy,fixed_hazard,178,169,-5.33,False,0.7191,0.7574,-5.06,1039,1017,-2.16
w32_r24_thmedium_seed0,32,24,medium,0,load_use_heavy,fixed_low_power,178,205,13.17,True,0.7191,0.6244,15.17,1039,715,-45.31
w32_r24_thmedium_seed0,32,24,medium,0,long_fir_stress,static_normal,792,876,9.59,True,0.7336,0.6632,10.62,4709,5098,7.63
w32_r24_thmedium_seed0,32,24,medium,0,long_fir_stress,fixed_branch,792,829,4.46,True,0.7336,0.7008,4.68,4709,4957,5.00
w32_r24_thmedium_seed0,32,24,medium,0,long_fir_stress,fixed_memory,792,778,-1.80,False,0.7336,0.7468,-1.77,4709,4656,-1.14
w32_r24_thmedium_seed0,32,24,medium,0,long_fir_stress,fixed_hazard,792,780,-1.54,False,0.7336,0.7449,-1.52,4709,4858,3.07
w32_r24_thmedium_seed0,32,24,medium,0,long_fir_stress,fixed_low_power,792,876,9.59,True,0.7336,0.6632,10.62,4709,3346,-40.74
w32_r24_thmedium_seed0,32,24,medium,0,memory_heavy,static_normal,162,231,29.87,True,0.6173,0.4329,42.60,901,1231,26.81
w32_r24_thmedium_seed0,32,24,medium,0,memory_heavy,fixed_branch,162,218,25.69,True,0.6173,0.4587,34.58,901,1192,24.41
w32_r24_thmedium_seed0,32,24,medium,0,memory_heavy,fixed_memory,162,147,-10.20,False,0.6173,0.6803,-9.26,901,839,-7.39
w32_r24_thmedium_seed0,32,24,medium,0,memory_heavy,fixed_hazard,162,217,25.35,True,0.6173,0.4608,33.96,901,1217,25.97
w32_r24_thmedium_seed0,32,24,medium,0,memory_heavy,fixed_low_power,162,231,29.87,True,0.6173,0.4329,42.60,901,769,-17.17
w32_r24_thmedium_seed0,32,24,medium,0,mixed_control,static_normal,127,131,3.05,True,0.5984,0.5802,3.14,730,747,2.28
w32_r24_thmedium_seed0,32,24,medium,0,mixed_control,fixed_branch,127,120,-5.83,False,0.5984,0.6333,-5.51,730,714,-2.24
w32_r24_thmedium_seed0,32,24,medium,0,mixed_control,fixed_memory,127,105,-20.95,False,0.5984,0.7238,-17.33,730,617,-18.31
w32_r24_thmedium_seed0,32,24,medium,0,mixed_control,fixed_hazard,127,131,3.05,True,0.5984,0.5802,3.14,730,747,2.28
w32_r24_thmedium_seed0,32,24,medium,0,mixed_control,fixed_low_power,127,131,3.05,True,0.5984,0.5802,3.14,730,485,-50.52
w32_r24_thmedium_seed0,32,24,medium,0,pid_control_codegen,static_normal,188,192,2.08,True,0.7287,0.7135,2.13,1127,1144,1.49
w32_r24_thmedium_seed0,32,24,medium,0,pid_control_codegen,fixed_branch,188,181,-3.87,False,0.7287,0.7569,-3.73,1127,1111,-1.44
w32_r24_thmedium_seed0,32,24,medium,0,pid_control_codegen,fixed_memory,188,178,-5.62,False,0.7287,0.7697,-5.33,1127,1080,-4.35
w32_r24_thmedium_seed0,32,24,medium,0,pid_control_codegen,fixed_hazard,188,180,-4.44,False,0.7287,0.7611,-4.26,1127,1114,-1.17
w32_r24_thmedium_seed0,32,24,medium,0,pid_control_codegen,fixed_low_power,188,192,2.08,True,0.7287,0.7135,2.13,1127,760,-48.29
w32_r24_thmedium_seed0,32,24,medium,0,pid_phase_stress,static_normal,620,653,5.05,True,0.7839,0.7443,5.32,3861,3965,2.62
w32_r24_thmedium_seed0,32,24,medium,0,pid_phase_stress,fixed_branch,620,614,-0.98,False,0.7839,0.7915,-0.96,3861,3848,-0.34
w32_r24_thmedium_seed0,32,24,medium,0,pid_phase_stress,fixed_memory,620,611,-1.47,False,0.7839,0.7954,-1.45,3861,3775,-2.28
w32_r24_thmedium_seed0,32,24,medium,0,pid_phase_stress,fixed_hazard,620,613,-1.14,False,0.7839,0.7928,-1.12,3861,3865,0.10
w32_r24_thmedium_seed0,32,24,medium,0,pid_phase_stress,fixed_low_power,620,653,5.05,True,0.7839,0.7443,5.32,3861,2659,-45.20
w32_r24_thmedium_seed0,32,24,medium,0,random_mem_latency_stress,static_normal,204,215,5.12,True,0.6667,0.6326,5.39,1165,1227,5.05
w32_r24_thmedium_seed0,32,24,medium,0,random_mem_latency_stress,fixed_branch,204,204,0.00,False,0.6667,0.6667,0.00,1165,1194,2.43
w32_r24_thmedium_seed0,32,24,medium,0,random_mem_latency_stress,fixed_memory,204,189,-7.94,False,0.6667,0.7196,-7.35,1165,1109,-5.05
w32_r24_thmedium_seed0,32,24,medium,0,random_mem_latency_stress,fixed_hazard,204,191,-6.81,False,0.6667,0.7120,-6.36,1165,1167,0.17
w32_r24_thmedium_seed0,32,24,medium,0,random_mem_latency_stress,fixed_low_power,204,215,5.12,True,0.6667,0.6326,5.39,1165,797,-46.17
w32_r24_thmedium_seed0,32,24,medium,0,tiny_fir,static_normal,152,159,4.40,True,0.5921,0.5660,4.61,830,883,6.00
w32_r24_thmedium_seed0,32,24,medium,0,tiny_fir,fixed_branch,152,152,0.00,False,0.5921,0.5921,0.00,830,862,3.71
w32_r24_thmedium_seed0,32,24,medium,0,tiny_fir,fixed_memory,152,127,-19.69,False,0.5921,0.7087,-16.45,830,739,-12.31
w32_r24_thmedium_seed0,32,24,medium,0,tiny_fir,fixed_hazard,152,143,-6.29,False,0.5921,0.6294,-5.93,830,851,2.47
w32_r24_thmedium_seed0,32,24,medium,0,tiny_fir,fixed_low_power,152,159,4.40,True,0.5921,0.5660,4.61,830,565,-46.90
w32_r24_thloose_seed0,32,24,loose,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r24_thloose_seed0,32,24,loose,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r24_thloose_seed0,32,24,loose,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r24_thloose_seed0,32,24,loose,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w32_r24_thloose_seed0,32,24,loose,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w32_r24_thloose_seed0,32,24,loose,0,branch_heavy,static_normal,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w32_r24_thloose_seed0,32,24,loose,0,branch_heavy,fixed_branch,128,105,-21.90,False,0.5781,0.7048,-17.98,678,609,-11.33
w32_r24_thloose_seed0,32,24,loose,0,branch_heavy,fixed_memory,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w32_r24_thloose_seed0,32,24,loose,0,branch_heavy,fixed_hazard,128,127,-0.79,False,0.5781,0.5827,-0.79,678,675,-0.44
w32_r24_thloose_seed0,32,24,loose,0,branch_heavy,fixed_low_power,128,128,0.00,False,0.5781,0.5781,0.00,678,422,-60.66
w32_r24_thloose_seed0,32,24,loose,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w32_r24_thloose_seed0,32,24,loose,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w32_r24_thloose_seed0,32,24,loose,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w32_r24_thloose_seed0,32,24,loose,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w32_r24_thloose_seed0,32,24,loose,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w32_r24_thloose_seed0,32,24,loose,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r24_thloose_seed0,32,24,loose,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w32_r24_thloose_seed0,32,24,loose,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w32_r24_thloose_seed0,32,24,loose,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w32_r24_thloose_seed0,32,24,loose,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w32_r24_thloose_seed0,32,24,loose,0,dsp_fir_codegen,static_normal,192,192,0.00,False,0.6510,0.6510,0.00,1106,1106,0.00
w32_r24_thloose_seed0,32,24,loose,0,dsp_fir_codegen,fixed_branch,192,185,-3.78,False,0.6510,0.6757,-3.66,1106,1085,-1.94
w32_r24_thloose_seed0,32,24,loose,0,dsp_fir_codegen,fixed_memory,192,170,-12.94,False,0.6510,0.7353,-11.46,1106,1008,-9.72
w32_r24_thloose_seed0,32,24,loose,0,dsp_fir_codegen,fixed_hazard,192,168,-14.29,False,0.6510,0.7440,-12.50,1106,1046,-5.74
w32_r24_thloose_seed0,32,24,loose,0,dsp_fir_codegen,fixed_low_power,192,192,0.00,False,0.6510,0.6510,0.00,1106,722,-53.19
w32_r24_thloose_seed0,32,24,loose,0,load_use_heavy,static_normal,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w32_r24_thloose_seed0,32,24,loose,0,load_use_heavy,fixed_branch,205,188,-9.04,False,0.6244,0.6809,-8.30,1125,1074,-4.75
w32_r24_thloose_seed0,32,24,loose,0,load_use_heavy,fixed_memory,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w32_r24_thloose_seed0,32,24,loose,0,load_use_heavy,fixed_hazard,205,169,-21.30,False,0.6244,0.7574,-17.56,1125,1017,-10.62
w32_r24_thloose_seed0,32,24,loose,0,load_use_heavy,fixed_low_power,205,205,0.00,False,0.6244,0.6244,0.00,1125,715,-57.34
w32_r24_thloose_seed0,32,24,loose,0,long_fir_stress,static_normal,876,876,0.00,False,0.6632,0.6632,0.00,5098,5098,0.00
w32_r24_thloose_seed0,32,24,loose,0,long_fir_stress,fixed_branch,876,829,-5.67,False,0.6632,0.7008,-5.37,5098,4957,-2.84
w32_r24_thloose_seed0,32,24,loose,0,long_fir_stress,fixed_memory,876,778,-12.60,False,0.6632,0.7468,-11.19,5098,4656,-9.49
w32_r24_thloose_seed0,32,24,loose,0,long_fir_stress,fixed_hazard,876,780,-12.31,False,0.6632,0.7449,-10.97,5098,4858,-4.94
w32_r24_thloose_seed0,32,24,loose,0,long_fir_stress,fixed_low_power,876,876,0.00,False,0.6632,0.6632,0.00,5098,3346,-52.36
w32_r24_thloose_seed0,32,24,loose,0,memory_heavy,static_normal,162,231,29.87,True,0.6173,0.4329,42.60,901,1231,26.81
w32_r24_thloose_seed0,32,24,loose,0,memory_heavy,fixed_branch,162,218,25.69,True,0.6173,0.4587,34.58,901,1192,24.41
w32_r24_thloose_seed0,32,24,loose,0,memory_heavy,fixed_memory,162,147,-10.20,False,0.6173,0.6803,-9.26,901,839,-7.39
w32_r24_thloose_seed0,32,24,loose,0,memory_heavy,fixed_hazard,162,217,25.35,True,0.6173,0.4608,33.96,901,1217,25.97
w32_r24_thloose_seed0,32,24,loose,0,memory_heavy,fixed_low_power,162,231,29.87,True,0.6173,0.4329,42.60,901,769,-17.17
w32_r24_thloose_seed0,32,24,loose,0,mixed_control,static_normal,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w32_r24_thloose_seed0,32,24,loose,0,mixed_control,fixed_branch,131,120,-9.17,False,0.5802,0.6333,-8.38,747,714,-4.62
w32_r24_thloose_seed0,32,24,loose,0,mixed_control,fixed_memory,131,105,-24.76,False,0.5802,0.7238,-19.84,747,617,-21.07
w32_r24_thloose_seed0,32,24,loose,0,mixed_control,fixed_hazard,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w32_r24_thloose_seed0,32,24,loose,0,mixed_control,fixed_low_power,131,131,0.00,False,0.5802,0.5802,0.00,747,485,-54.02
w32_r24_thloose_seed0,32,24,loose,0,pid_control_codegen,static_normal,192,192,0.00,False,0.7135,0.7135,0.00,1144,1144,0.00
w32_r24_thloose_seed0,32,24,loose,0,pid_control_codegen,fixed_branch,192,181,-6.08,False,0.7135,0.7569,-5.73,1144,1111,-2.97
w32_r24_thloose_seed0,32,24,loose,0,pid_control_codegen,fixed_memory,192,178,-7.87,False,0.7135,0.7697,-7.30,1144,1080,-5.93
w32_r24_thloose_seed0,32,24,loose,0,pid_control_codegen,fixed_hazard,192,180,-6.67,False,0.7135,0.7611,-6.25,1144,1114,-2.69
w32_r24_thloose_seed0,32,24,loose,0,pid_control_codegen,fixed_low_power,192,192,0.00,False,0.7135,0.7135,0.00,1144,760,-50.53
w32_r24_thloose_seed0,32,24,loose,0,pid_phase_stress,static_normal,653,653,0.00,False,0.7443,0.7443,0.00,3965,3965,0.00
w32_r24_thloose_seed0,32,24,loose,0,pid_phase_stress,fixed_branch,653,614,-6.35,False,0.7443,0.7915,-5.96,3965,3848,-3.04
w32_r24_thloose_seed0,32,24,loose,0,pid_phase_stress,fixed_memory,653,611,-6.87,False,0.7443,0.7954,-6.42,3965,3775,-5.03
w32_r24_thloose_seed0,32,24,loose,0,pid_phase_stress,fixed_hazard,653,613,-6.53,False,0.7443,0.7928,-6.12,3965,3865,-2.59
w32_r24_thloose_seed0,32,24,loose,0,pid_phase_stress,fixed_low_power,653,653,0.00,False,0.7443,0.7443,0.00,3965,2659,-49.12
w32_r24_thloose_seed0,32,24,loose,0,random_mem_latency_stress,static_normal,215,215,0.00,False,0.6326,0.6326,0.00,1227,1227,0.00
w32_r24_thloose_seed0,32,24,loose,0,random_mem_latency_stress,fixed_branch,215,204,-5.39,False,0.6326,0.6667,-5.11,1227,1194,-2.76
w32_r24_thloose_seed0,32,24,loose,0,random_mem_latency_stress,fixed_memory,215,189,-13.76,False,0.6326,0.7196,-12.09,1227,1109,-10.64
w32_r24_thloose_seed0,32,24,loose,0,random_mem_latency_stress,fixed_hazard,215,191,-12.57,False,0.6326,0.7120,-11.15,1227,1167,-5.14
w32_r24_thloose_seed0,32,24,loose,0,random_mem_latency_stress,fixed_low_power,215,215,0.00,False,0.6326,0.6326,0.00,1227,797,-53.95
w32_r24_thloose_seed0,32,24,loose,0,tiny_fir,static_normal,159,159,0.00,False,0.5660,0.5660,0.00,883,883,0.00
w32_r24_thloose_seed0,32,24,loose,0,tiny_fir,fixed_branch,159,152,-4.61,False,0.5660,0.5921,-4.41,883,862,-2.44
w32_r24_thloose_seed0,32,24,loose,0,tiny_fir,fixed_memory,159,127,-25.20,False,0.5660,0.7087,-20.14,883,739,-19.49
w32_r24_thloose_seed0,32,24,loose,0,tiny_fir,fixed_hazard,159,143,-11.19,False,0.5660,0.6294,-10.07,883,851,-3.76
w32_r24_thloose_seed0,32,24,loose,0,tiny_fir,fixed_low_power,159,159,0.00,False,0.5660,0.5660,0.00,883,565,-56.28
w32_r48_thtight_seed0,32,48,tight,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r48_thtight_seed0,32,48,tight,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r48_thtight_seed0,32,48,tight,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w32_r48_thtight_seed0,32,48,tight,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w32_r48_thtight_seed0,32,48,tight,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w32_r48_thtight_seed0,32,48,tight,0,branch_heavy,static_normal,119,128,7.03,True,0.6218,0.5781,7.56,646,678,4.72
w32_r48_thtight_seed0,32,48,tight,0,branch_heavy,fixed_branch,119,105,-13.33,False,0.6218,0.7048,-11.78,646,609,-6.08
w32_r48_thtight_seed0,32,48,tight,0,branch_heavy,fixed_memory,119,128,7.03,True,0.6218,0.5781,7.56,646,678,4.72
w32_r48_thtight_seed0,32,48,tight,0,branch_heavy,fixed_hazard,119,127,6.30,True,0.6218,0.5827,6.71,646,675,4.30
w32_r48_thtight_seed0,32,48,tight,0,branch_heavy,fixed_low_power,119,128,7.03,True,0.6218,0.5781,7.56,646,422,-53.08
w32_r48_thtight_seed0,32,48,tight,0,coremark_toy,static_normal,159,162,1.85,True,0.7107,0.6975,1.89,947,957,1.04
w32_r48_thtight_seed0,32,48,tight,0,coremark_toy,fixed_branch,159,151,-5.30,False,0.7107,0.7483,-5.02,947,913,-3.72
w32_r48_thtight_seed0,32,48,tight,0,coremark_toy,fixed_memory,159,154,-3.25,False,0.7107,0.7338,-3.15,947,923,-2.60
w32_r48_thtight_seed0,32,48,tight,0,coremark_toy,fixed_hazard,159,150,-6.00,False,0.7107,0.7533,-5.66,947,927,-2.16
w32_r48_thtight_seed0,32,48,tight,0,coremark_toy,fixed_low_power,159,162,1.85,True,0.7107,0.6975,1.89,947,633,-49.61
w32_r48_thtight_seed0,32,48,tight,0,dhrystone_toy,static_normal,132,133,0.75,True,0.8030,0.7970,0.75,817,825,0.97
w32_r48_thtight_seed0,32,48,tight,0,dhrystone_toy,fixed_branch,132,124,-6.45,False,0.8030,0.8548,-6.06,817,798,-2.38
w32_r48_thtight_seed0,32,48,tight,0,dhrystone_toy,fixed_memory,132,131,-0.76,False,0.8030,0.8092,-0.77,817,815,-0.25
w32_r48_thtight_seed0,32,48,tight,0,dhrystone_toy,fixed_hazard,132,133,0.75,True,0.8030,0.7970,0.75,817,825,0.97
w32_r48_thtight_seed0,32,48,tight,0,dhrystone_toy,fixed_low_power,132,133,0.75,True,0.8030,0.7970,0.75,817,559,-46.15
w32_r48_thtight_seed0,32,48,tight,0,dsp_fir_codegen,static_normal,183,192,4.69,True,0.6831,0.6510,4.93,1061,1106,4.07
w32_r48_thtight_seed0,32,48,tight,0,dsp_fir_codegen,fixed_branch,183,185,1.08,True,0.6831,0.6757,1.10,1061,1085,2.21
w32_r48_thtight_seed0,32,48,tight,0,dsp_fir_codegen,fixed_memory,183,170,-7.65,False,0.6831,0.7353,-7.10,1061,1008,-5.26
w32_r48_thtight_seed0,32,48,tight,0,dsp_fir_codegen,fixed_hazard,183,168,-8.93,False,0.6831,0.7440,-8.19,1061,1046,-1.43
w32_r48_thtight_seed0,32,48,tight,0,dsp_fir_codegen,fixed_low_power,183,192,4.69,True,0.6831,0.6510,4.93,1061,722,-46.95
w32_r48_thtight_seed0,32,48,tight,0,load_use_heavy,static_normal,183,205,10.73,True,0.6995,0.6244,12.03,1054,1125,6.31
w32_r48_thtight_seed0,32,48,tight,0,load_use_heavy,fixed_branch,183,188,2.66,True,0.6995,0.6809,2.73,1054,1074,1.86
w32_r48_thtight_seed0,32,48,tight,0,load_use_heavy,fixed_memory,183,205,10.73,True,0.6995,0.6244,12.03,1054,1125,6.31
w32_r48_thtight_seed0,32,48,tight,0,load_use_heavy,fixed_hazard,183,169,-8.28,False,0.6995,0.7574,-7.64,1054,1017,-3.64
w32_r48_thtight_seed0,32,48,tight,0,load_use_heavy,fixed_low_power,183,205,10.73,True,0.6995,0.6244,12.03,1054,715,-47.41
w32_r48_thtight_seed0,32,48,tight,0,long_fir_stress,static_normal,851,876,2.85,True,0.6827,0.6632,2.94,4909,5098,3.71
w32_r48_thtight_seed0,32,48,tight,0,long_fir_stress,fixed_branch,851,829,-2.65,False,0.6827,0.7008,-2.58,4909,4957,0.97
w32_r48_thtight_seed0,32,48,tight,0,long_fir_stress,fixed_memory,851,778,-9.38,False,0.6827,0.7468,-8.58,4909,4656,-5.43
w32_r48_thtight_seed0,32,48,tight,0,long_fir_stress,fixed_hazard,851,780,-9.10,False,0.6827,0.7449,-8.35,4909,4858,-1.05
w32_r48_thtight_seed0,32,48,tight,0,long_fir_stress,fixed_low_power,851,876,2.85,True,0.6827,0.6632,2.94,4909,3346,-46.71
w32_r48_thtight_seed0,32,48,tight,0,memory_heavy,static_normal,194,231,16.02,True,0.5155,0.4329,19.08,1041,1231,15.43
w32_r48_thtight_seed0,32,48,tight,0,memory_heavy,fixed_branch,194,218,11.01,True,0.5155,0.4587,12.38,1041,1192,12.67
w32_r48_thtight_seed0,32,48,tight,0,memory_heavy,fixed_memory,194,147,-31.97,False,0.5155,0.6803,-24.22,1041,839,-24.08
w32_r48_thtight_seed0,32,48,tight,0,memory_heavy,fixed_hazard,194,217,10.60,True,0.5155,0.4608,11.87,1041,1217,14.46
w32_r48_thtight_seed0,32,48,tight,0,memory_heavy,fixed_low_power,194,231,16.02,True,0.5155,0.4329,19.08,1041,769,-35.37
w32_r48_thtight_seed0,32,48,tight,0,mixed_control,static_normal,128,131,2.29,True,0.5938,0.5802,2.34,700,747,6.29
w32_r48_thtight_seed0,32,48,tight,0,mixed_control,fixed_branch,128,120,-6.67,False,0.5938,0.6333,-6.24,700,714,1.96
w32_r48_thtight_seed0,32,48,tight,0,mixed_control,fixed_memory,128,105,-21.90,False,0.5938,0.7238,-17.96,700,617,-13.45
w32_r48_thtight_seed0,32,48,tight,0,mixed_control,fixed_hazard,128,131,2.29,True,0.5938,0.5802,2.34,700,747,6.29
w32_r48_thtight_seed0,32,48,tight,0,mixed_control,fixed_low_power,128,131,2.29,True,0.5938,0.5802,2.34,700,485,-44.33
w32_r48_thtight_seed0,32,48,tight,0,pid_control_codegen,static_normal,191,192,0.52,True,0.7173,0.7135,0.53,1127,1144,1.49
w32_r48_thtight_seed0,32,48,tight,0,pid_control_codegen,fixed_branch,191,181,-5.52,False,0.7173,0.7569,-5.23,1127,1111,-1.44
w32_r48_thtight_seed0,32,48,tight,0,pid_control_codegen,fixed_memory,191,178,-7.30,False,0.7173,0.7697,-6.81,1127,1080,-4.35
w32_r48_thtight_seed0,32,48,tight,0,pid_control_codegen,fixed_hazard,191,180,-6.11,False,0.7173,0.7611,-5.75,1127,1114,-1.17
w32_r48_thtight_seed0,32,48,tight,0,pid_control_codegen,fixed_low_power,191,192,0.52,True,0.7173,0.7135,0.53,1127,760,-48.29
w32_r48_thtight_seed0,32,48,tight,0,pid_phase_stress,static_normal,659,653,-0.92,False,0.7375,0.7443,-0.91,3919,3965,1.16
w32_r48_thtight_seed0,32,48,tight,0,pid_phase_stress,fixed_branch,659,614,-7.33,False,0.7375,0.7915,-6.82,3919,3848,-1.85
w32_r48_thtight_seed0,32,48,tight,0,pid_phase_stress,fixed_memory,659,611,-7.86,False,0.7375,0.7954,-7.28,3919,3775,-3.81
w32_r48_thtight_seed0,32,48,tight,0,pid_phase_stress,fixed_hazard,659,613,-7.50,False,0.7375,0.7928,-6.98,3919,3865,-1.40
w32_r48_thtight_seed0,32,48,tight,0,pid_phase_stress,fixed_low_power,659,653,-0.92,False,0.7375,0.7443,-0.91,3919,2659,-47.39
w32_r48_thtight_seed0,32,48,tight,0,random_mem_latency_stress,static_normal,215,215,0.00,False,0.6326,0.6326,0.00,1204,1227,1.87
w32_r48_thtight_seed0,32,48,tight,0,random_mem_latency_stress,fixed_branch,215,204,-5.39,False,0.6326,0.6667,-5.11,1204,1194,-0.84
w32_r48_thtight_seed0,32,48,tight,0,random_mem_latency_stress,fixed_memory,215,189,-13.76,False,0.6326,0.7196,-12.09,1204,1109,-8.57
w32_r48_thtight_seed0,32,48,tight,0,random_mem_latency_stress,fixed_hazard,215,191,-12.57,False,0.6326,0.7120,-11.15,1204,1167,-3.17
w32_r48_thtight_seed0,32,48,tight,0,random_mem_latency_stress,fixed_low_power,215,215,0.00,False,0.6326,0.6326,0.00,1204,797,-51.07
w32_r48_thtight_seed0,32,48,tight,0,tiny_fir,static_normal,149,159,6.29,True,0.6040,0.5660,6.71,825,883,6.57
w32_r48_thtight_seed0,32,48,tight,0,tiny_fir,fixed_branch,149,152,1.97,True,0.6040,0.5921,2.01,825,862,4.29
w32_r48_thtight_seed0,32,48,tight,0,tiny_fir,fixed_memory,149,127,-17.32,False,0.6040,0.7087,-14.77,825,739,-11.64
w32_r48_thtight_seed0,32,48,tight,0,tiny_fir,fixed_hazard,149,143,-4.20,False,0.6040,0.6294,-4.04,825,851,3.06
